"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"root"	"-"	1	361580	11453	11540	221273	302948	927	199990	231223	361582	231219	307575	200307	229	100	100	100	100	100	100	100	100	100	100	100	100	100	"root"
"Bacteria"	"D"	3	361580	11453	11540	221273	302948	927	199990	231223	361582	231219	307575	200307	229	100	100	100	100	100	100	100	100	100	100	100	100	100	"root"
"Proteobacteria"	"P"	2375	237370	7186	9160	130612	205325	513	68333	121439	221924	71202	237369	85171	103	79.38	62.74	79.38	59.03	67.78	55.34	34.17	52.52	61.38	30.79	77.17	42.52	44.98	"Bacteria"
"Gammaproteobacteria"	"C"	3303	221870	6800	9036	109337	122426	446	63069	111419	221868	66737	214401	81678	88	78.3	59.37	78.3	49.41	40.41	48.11	31.54	48.19	61.36	28.86	69.71	40.78	38.43	"Bacteria>Proteobacteria"
"Betaproteobacteriales"	"O"	26341	198330	5881	8626	93804	73163	306	58211	104417	343	61819	198328	75407	56	74.75	51.35	74.75	42.39	24.15	33.01	29.11	45.16	0.09486	26.74	64.48	37.65	24.45	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Burkholderiaceae"	"F"	26352	191200	5458	8485	80026	61419	293	55987	101787	275	60309	191195	72893	52	73.53	47.66	73.53	36.17	20.27	31.61	27.99	44.02	0.07605	26.08	62.16	36.39	22.71	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Comamonas"	"G"	26384	15778	434	730	5990	4599	25	4589	8720	9	5036	15778	5686	4	6.326	3.789	6.326	2.707	1.518	2.697	2.295	3.771	0.002489	2.178	5.13	2.839	1.747	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Burkholderia-Caballeronia-Paraburkholderia"	"G"	26368	11999	380	528	5750	4834	27	3578	6299	26	3810	11999	4681	2	4.575	3.318	4.575	2.599	1.596	2.913	1.789	2.724	0.007191	1.648	3.901	2.337	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnohabitans"	"G"	26410	13053	375	744	4530	3728	22	4495	8595	13	5187	13053	5655	4	6.447	3.274	6.447	2.047	1.231	2.373	2.248	3.717	0.003595	2.243	4.244	2.823	1.747	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Acidovorax"	"G"	26355	13962	325	473	4939	3161	12	3130	5787	15	3373	13962	4431	2	4.539	2.838	4.099	2.232	1.043	1.294	1.565	2.503	0.004148	1.459	4.539	2.212	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Massilia"	"G"	26414	8189	237	307	3440	3104	9	2543	4253	8	2677	8189	3446	NA	2.662	2.069	2.66	1.555	1.025	0.9709	1.272	1.839	0.002212	1.158	2.662	1.72	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodoferax"	"G"	26446	6660	198	335	2508	1771	17	1959	3938	6	2012	6660	2418	2	2.903	1.729	2.903	1.133	0.5846	1.834	0.9795	1.703	0.001659	0.8702	2.165	1.207	0.8734	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
