"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"unclassified"	"U"	0	9	1	8	1	1	8	1	NA	1	4	NA	3	9	4.091	0.009327	0.07632	0.0004831	0.0003511	0.9206	0.0005206	NA	0.0002796	0.0018	NA	0.001575	4.091	"unclassified"
"root"	"-"	1	361580	11452	11532	221272	302947	919	199989	231223	361581	231215	307575	200304	220	110	106.8	110	106.9	106.4	105.8	104.1	106.3	101.1	104.1	109	105.1	100	"root"
"Bacteria"	"D"	3	361580	11452	11532	221272	302947	919	199989	231223	361581	231215	307574	200304	220	110	106.8	110	106.9	106.4	105.8	104.1	106.3	101.1	104.1	109	105.1	100	"root"
"Proteobacteria"	"P"	2375	235090	7054	8958	124298	202108	487	65543	119109	221506	67180	235093	82505	97	85.46	65.8	85.46	60.05	70.96	56.04	34.12	54.78	61.92	30.23	83.29	43.31	44.09	"Bacteria"
"Gammaproteobacteria"	"C"	3303	221450	6641	8820	101409	113497	416	60205	108743	221449	62806	210662	79053	84	84.14	61.94	84.14	49	39.85	47.87	31.34	50.01	61.91	28.26	74.63	41.49	38.18	"Bacteria>Proteobacteria"
"Betaproteobacteriales"	"O"	26341	197780	5856	8527	92045	70622	306	57667	103978	140	60879	197781	74844	55	81.35	54.62	81.35	44.47	24.79	35.21	30.02	47.82	0.03914	27.4	70.07	39.29	25	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Burkholderiaceae"	"F"	26352	188820	5302	8391	75117	55142	290	54948	100858	129	59284	188820	71958	52	80.05	49.45	80.05	36.29	19.36	33.37	28.61	46.39	0.03606	26.68	66.9	37.77	23.64	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Rhodoferax"	"G"	26446	23695	669	1211	7756	5898	36	7259	14873	9	7462	23695	8923	5	11.55	6.24	11.55	3.747	2.071	4.143	3.779	6.84	0.002516	3.358	8.395	4.684	2.273	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnohabitans"	"G"	26410	23936	616	1332	7268	6205	33	7407	14797	11	8406	23936	9114	8	12.71	5.746	12.71	3.511	2.179	3.797	3.856	6.805	0.003075	3.783	8.48	4.784	3.636	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Comamonas"	"G"	26384	16787	463	826	6175	4308	24	5002	9741	4	5323	16787	6158	5	7.88	4.319	7.88	2.983	1.512	2.762	2.604	4.48	0.001118	2.395	5.947	3.232	2.273	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
