"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"root"	"-"	1	1672000	303112	44441	213	323	862541	866955	718556	1672018	239	130892	848511	43709	122.8	112.4	114.3	115.8	122.8	114.7	113.2	117.3	106	119.5	116.5	116.2	111.9	"root"
"Bacteria"	"D"	3	1672000	303111	44441	213	323	862541	866955	718555	1672018	239	130892	848511	43709	122.8	112.4	114.3	115.8	122.8	114.7	113.2	117.3	106	119.5	116.5	116.2	111.9	"root"
"Bacteroidetes"	"P"	905	423270	132222	15517	62	48	206753	253537	139349	1142	41	58466	423270	21443	57.94	49.01	39.92	33.7	18.25	27.5	33.1	22.74	0.07243	20.5	52.03	57.94	54.89	"Bacteria"
"Bacteroidia"	"C"	912	423080	132079	15491	62	48	206495	253304	139004	1142	41	58427	423082	21437	57.92	48.96	39.85	33.7	18.25	27.47	33.07	22.69	0.07243	20.5	51.99	57.92	54.88	"Bacteria>Bacteroidetes"
"Cytophagales"	"O"	24714	333480	66868	7684	17	15	73190	73760	73552	501	7	45439	333485	13833	45.65	24.79	19.77	9.239	5.703	9.736	9.631	12	0.03178	3.5	40.43	45.65	35.41	"Bacteria>Bacteroidetes>Bacteroidia"
"Spirosomaceae"	"F"	24794	321670	63482	7233	13	14	69512	69923	69687	460	6	43918	321671	13345	44.03	23.53	18.61	7.065	5.323	9.247	9.13	11.37	0.02917	3	39.08	44.03	34.16	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Pseudarcicella"	"G"	24809	295450	58586	6658	11	14	63440	63434	63957	400	6	40558	295447	12254	40.44	21.72	17.13	5.978	5.323	8.439	8.282	10.44	0.02537	3	36.09	40.44	31.37	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Arcicella"	"G"	24795	5555	1082	115	1	NA	1251	1340	1237	16	NA	723	5555	227	0.7604	0.4011	0.2959	0.5435	NA	0.1664	0.175	0.2019	0.001015	NA	0.6434	0.7604	0.5811	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Flectobacillus"	"G"	24801	5073	970	114	NA	NA	1088	1197	1085	7	NA	664	5073	202	0.6944	0.3596	0.2933	NA	NA	0.1447	0.1563	0.1771	0.000444	NA	0.5909	0.6944	0.5171	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"uncultured"	"G"	24815	1207	205	32	1	NA	282	308	350	1	NA	171	1207	52	0.5435	0.07599	0.08233	0.5435	NA	0.03751	0.04021	0.05712	6.342e-05	NA	0.1522	0.1652	0.1331	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Dyadobacter"	"G"	24797	571	121	9	NA	NA	115	122	125	2	NA	78	571	23	0.07816	0.04485	0.02315	NA	NA	0.0153	0.01593	0.0204	0.0001268	NA	0.06941	0.07816	0.05888	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Spirosoma"	"G"	24813	571	116	12	NA	NA	143	122	112	NA	NA	61	571	29	0.07816	0.043	0.03087	NA	NA	0.01902	0.01593	0.01828	NA	NA	0.05428	0.07816	0.07424	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Lacihabitans"	"G"	24804	334	81	13	NA	NA	148	220	312	3	NA	36	334	59	0.151	0.03003	0.03345	NA	NA	0.01969	0.02872	0.05092	0.0001903	NA	0.03203	0.04572	0.151	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Emticicia"	"G"	24798	387	75	7	NA	NA	119	103	84	1	NA	60	387	21	0.05376	0.0278	0.01801	NA	NA	0.01583	0.01345	0.01371	6.342e-05	NA	0.05339	0.05298	0.05376	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fibrella"	"G"	24799	283	73	6	NA	NA	73	78	67	NA	NA	38	283	18	0.04608	0.02706	0.01544	NA	NA	0.009711	0.01018	0.01093	NA	NA	0.03381	0.03874	0.04608	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Leadbetterella"	"G"	24806	300	66	8	NA	NA	72	91	68	NA	NA	49	300	11	0.0436	0.02447	0.02058	NA	NA	0.009578	0.01188	0.0111	NA	NA	0.0436	0.04107	0.02816	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Runella"	"G"	24812	257	54	11	NA	NA	202	125	56	1	NA	74	257	37	0.09472	0.02002	0.0283	NA	NA	0.02687	0.01632	0.009139	6.342e-05	NA	0.06585	0.03518	0.09472	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Larkinella"	"G"	24805	210	43	7	NA	NA	59	59	34	NA	NA	31	210	9	0.02875	0.01594	0.01801	NA	NA	0.007849	0.007703	0.005549	NA	NA	0.02758	0.02875	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Rudanella"	"G"	24811	77	16	5	NA	NA	16	12	15	NA	NA	6	77	4	0.01286	0.005931	0.01286	NA	NA	0.002128	0.001567	0.002448	NA	NA	0.005339	0.01054	0.01024	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Arsenicibacter"	"G"	24796	15	7	1	NA	NA	2	4	NA	NA	NA	NA	15	1	0.002595	0.002595	0.002573	NA	NA	0.0002661	0.0005223	NA	NA	NA	NA	0.002053	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Persicitalea"	"G"	24808	51	7	1	NA	NA	13	14	6	NA	NA	8	51	2	0.007119	0.002595	0.002573	NA	NA	0.001729	0.001828	0.0009792	NA	NA	0.007119	0.006981	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Taeseokella"	"G"	24814	26	3	1	NA	NA	6	8	5	NA	NA	2	26	1	0.003559	0.001112	0.002573	NA	NA	0.0007982	0.001045	0.000816	NA	NA	0.00178	0.003559	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fibrisoma"	"G"	24800	30	3	2	NA	NA	1	6	5	1	NA	5	30	NA	0.005145	0.001112	0.005145	NA	NA	0.000133	0.0007834	0.000816	6.342e-05	NA	0.004449	0.004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fluviimonas"	"G"	24802	29	3	NA	NA	NA	29	25	8	NA	NA	1	10	NA	0.003858	0.001112	NA	NA	NA	0.003858	0.003264	0.001306	NA	NA	0.0008898	0.001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Huanghella"	"G"	24803	5	3	1	NA	NA	1	2	1	NA	NA	1	5	NA	0.002573	0.001112	0.002573	NA	NA	0.000133	0.0002611	0.0001632	NA	NA	0.0008898	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Nibrella"	"G"	24807	13	3	1	NA	NA	4	10	3	NA	NA	4	13	2	0.00512	0.001112	0.002573	NA	NA	0.0005321	0.001306	0.0004896	NA	NA	0.003559	0.00178	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Rhabdobacter"	"G"	24810	10	1	NA	NA	NA	2	5	NA	NA	NA	1	10	NA	0.001369	0.0003707	NA	NA	NA	0.0002661	0.0006528	NA	NA	NA	0.0008898	0.001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Cyclobacteriaceae"	"F"	24725	2640	1152	194	2	1	946	900	752	7	NA	336	2640	122	1.087	0.427	0.4991	1.087	0.3802	0.1258	0.1175	0.1227	0.000444	NA	0.299	0.3614	0.3123	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Algoriphagus"	"G"	24726	1072	739	137	2	NA	488	406	358	4	NA	146	1072	46	1.087	0.2739	0.3525	1.087	NA	0.06492	0.05301	0.05843	0.0002537	NA	0.1299	0.1467	0.1178	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"uncultured"	"G"	24760	561	132	25	NA	NA	168	198	156	2	NA	79	561	26	0.0768	0.04893	0.06432	NA	NA	0.02235	0.02585	0.02546	0.0001268	NA	0.0703	0.0768	0.06656	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Cyclobacterium"	"G"	24734	226	48	3	NA	NA	51	57	44	NA	NA	27	226	9	0.03094	0.01779	0.007718	NA	NA	0.006784	0.007442	0.007181	NA	NA	0.02403	0.03094	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Aquiflexum"	"G"	24728	117	31	3	NA	1	28	32	29	NA	NA	12	117	2	0.3802	0.01149	0.007718	NA	0.3802	0.003725	0.004178	0.004733	NA	NA	0.01068	0.01602	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Marinoscillum"	"G"	24746	39	21	1	NA	NA	14	17	8	1	NA	5	39	1	0.007785	0.007785	0.002573	NA	NA	0.001862	0.00222	0.001306	6.342e-05	NA	0.004449	0.005339	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Echinicola"	"G"	24735	69	16	5	NA	NA	13	16	19	NA	NA	5	69	6	0.01536	0.005931	0.01286	NA	NA	0.001729	0.002089	0.003101	NA	NA	0.004449	0.009445	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
