"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"root"	"-"	1	172120	172125	5620	140567	21	169073	25	24	169356	20	9	80300	24	100	100	100	100	100	100	100	100	100	100	100	100	100	"root"
"Bacteria"	"D"	3	172120	172125	5620	140567	21	169073	25	24	169356	20	9	80300	24	100	100	100	100	100	100	100	100	100	100	100	100	100	"root"
"Cyanobacteria"	"P"	1500	149860	149857	3846	130888	6	99584	2	10	164	3	3	6196	1	93.11	87.06	68.43	93.11	28.57	58.9	8	41.67	0.09684	15	33.33	7.716	4.167	"Bacteria"
"Oxyphotobacteria"	"C"	25227	149850	149852	3846	130882	6	99579	2	10	164	3	3	6187	1	93.11	87.06	68.43	93.11	28.57	58.9	8	41.67	0.09684	15	33.33	7.705	4.167	"Bacteria>Cyanobacteria"
"Chloroplast"	"O"	25228	149830	149829	3846	130868	6	99574	2	10	164	3	3	6098	1	93.1	87.05	68.43	93.1	28.57	58.89	8	41.67	0.09684	15	33.33	7.594	4.167	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Nostocales"	"O"	25273	56	17	NA	13	NA	2	NA	NA	NA	NA	NA	56	NA	0.06974	0.009877	NA	0.009248	NA	0.001183	NA	NA	NA	NA	NA	0.06974	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Phormidiaceae"	"F"	25433	6	6	NA	5	NA	NA	NA	NA	NA	NA	NA	3	NA	0.003736	0.003486	NA	0.003557	NA	NA	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Lyngbya PCC-7419"	"G"	25438	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Trichodesmium IMS101"	"G"	25442	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Tychonema CCAP 1459-11B"	"G"	25443	4	1	NA	4	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002846	0.000581	NA	0.002846	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
