"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"unclassified"	"U"	0	1606	1606	191	1341	62	1137	55	287	25	19	383	74	40.22	0.8008	2.59	0.822	38.75	0.5846	37.16	0.1578	22.94	33.33	0.4209	40.22	"unclassified"
"root"	"-"	1	198940	198942	7183	161804	98	193348	93	181640	84	38	90618	110	99.84	99.2	97.41	99.18	61.25	99.42	62.84	99.84	77.06	66.67	99.58	59.78	"root"
"cellular organisms"	"-"	131567	198940	198942	7183	161804	98	193348	93	181640	84	38	90618	110	99.84	99.2	97.41	99.18	61.25	99.42	62.84	99.84	77.06	66.67	99.58	59.78	"root"
"Bacteria"	"D"	2	198860	198856	7175	161719	98	193294	93	181635	83	38	90612	110	99.84	99.16	97.3	99.13	61.25	99.39	62.84	99.84	76.15	66.67	99.57	59.78	"cellular&nbsp;organisms"
"Terrabacteria group"	"-"	1783272	127370	127371	3489	110958	28	85222	24	71945	18	12	11276	37	68.01	63.51	47.31	68.01	17.5	43.82	16.22	39.55	16.51	21.05	12.39	20.11	"cellular&nbsp;organisms>Bacteria"
"Cyanobacteria/Melainabacteria group"	"-"	1798711	77058	77058	2082	68247	4	50898	7	98	2	3	3438	1	41.83	38.42	28.23	41.83	2.5	26.17	4.73	0.05387	1.835	5.263	3.778	0.5435	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group"
"Cyanobacteria"	"P"	1117	77058	77058	2082	68247	4	50898	7	98	2	3	3438	1	41.83	38.42	28.23	41.83	2.5	26.17	4.73	0.05387	1.835	5.263	3.778	0.5435	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group"
"Synechococcales"	"O"	1890424	30140	30140	831	26316	1	19704	1	40	1	NA	1358	NA	16.13	15.03	11.27	16.13	0.625	10.13	0.6757	0.02199	0.9174	NA	1.492	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria"
"Synechococcaceae"	"F"	1890426	23448	23448	634	20442	1	15172	1	29	1	NA	1039	NA	12.53	11.69	8.598	12.53	0.625	7.801	0.6757	0.01594	0.9174	NA	1.142	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Synechococcus"	"G"	1129	23411	23411	632	20411	1	15154	1	29	1	NA	1037	NA	12.51	11.67	8.571	12.51	0.625	7.792	0.6757	0.01594	0.9174	NA	1.14	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae"
"Synechococcus sp. PCC 7502"	"S"	1173263	18280	18280	473	15731	1	11841	1	24	NA	NA	807	NA	9.642	9.115	6.414	9.642	0.625	6.088	0.6757	0.01319	NA	NA	0.8868	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus sp. JA-3-3Ab"	"S"	321327	2066	2034	62	2066	NA	1350	NA	3	NA	NA	87	NA	1.266	1.014	0.8408	1.266	NA	0.6941	NA	0.001649	NA	NA	0.0956	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus sp. PCC 6312"	"S"	195253	1902	1902	52	1582	NA	1117	NA	2	NA	NA	78	NA	0.9697	0.9484	0.7052	0.9697	NA	0.5743	NA	0.001099	NA	NA	0.08571	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus sp. JA-2-3B'a(2-13)"	"S"	321332	1111	1111	38	963	NA	794	NA	NA	NA	NA	52	NA	0.5903	0.554	0.5153	0.5903	NA	0.4083	NA	NA	NA	NA	0.05714	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus sp. NIES-970"	"S"	1827144	30	30	2	21	NA	7	NA	NA	NA	NA	2	NA	0.02712	0.01496	0.02712	0.01287	NA	0.003599	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus sp. WH 8102"	"S"	84588	20	20	1	16	NA	19	NA	NA	NA	NA	2	NA	0.01356	0.009973	0.01356	0.009807	NA	0.009769	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus lividus"	"S"	33070	3	1	NA	3	NA	3	NA	NA	NA	NA	NA	NA	0.001839	0.0004986	NA	0.001839	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus"
"Synechococcus lividus PCC 6715"	"-"	1917166	3	1	NA	3	NA	3	NA	NA	NA	NA	NA	NA	0.001839	0.0004986	NA	0.001839	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Synechococcus>Synechococcus&nbsp;lividus"
"Dactylococcopsis"	"G"	13034	16	16	1	14	NA	10	NA	NA	NA	NA	NA	NA	0.01356	0.007978	0.01356	0.008581	NA	0.005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae"
"Dactylococcopsis salina"	"S"	292566	16	16	1	14	NA	10	NA	NA	NA	NA	NA	NA	0.01356	0.007978	0.01356	0.008581	NA	0.005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Dactylococcopsis"
"Dactylococcopsis salina PCC 8305"	"-"	13035	16	16	1	14	NA	10	NA	NA	NA	NA	NA	NA	0.01356	0.007978	0.01356	0.008581	NA	0.005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Dactylococcopsis>Dactylococcopsis&nbsp;salina"
"Cyanobium"	"G"	167375	4	4	1	NA	NA	2	NA	NA	NA	NA	1	NA	0.01356	0.001995	0.01356	NA	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae"
"Cyanobium gracile"	"S"	59930	3	3	1	NA	NA	2	NA	NA	NA	NA	1	NA	0.01356	0.001496	0.01356	NA	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Cyanobium"
"Cyanobium gracile PCC 6307"	"-"	292564	3	3	1	NA	NA	2	NA	NA	NA	NA	1	NA	0.01356	0.001496	0.01356	NA	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Cyanobium>Cyanobium&nbsp;gracile"
"Cyanobium sp. NIES-981"	"S"	1851505	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Synechococcaceae>Cyanobium"
"Pseudanabaenaceae"	"F"	1890436	3939	3939	117	3485	NA	2631	NA	3	NA	NA	195	NA	2.136	1.964	1.587	2.136	NA	1.353	NA	0.001649	NA	NA	0.2143	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Pseudanabaena"	"G"	1152	3939	3939	117	3485	NA	2631	NA	3	NA	NA	195	NA	2.136	1.964	1.587	2.136	NA	1.353	NA	0.001649	NA	NA	0.2143	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Pseudanabaenaceae"
"Pseudanabaena sp. ABRG5-3"	"S"	685565	3698	3698	106	3257	NA	2433	NA	3	NA	NA	184	NA	1.996	1.844	1.437	1.996	NA	1.251	NA	0.001649	NA	NA	0.2022	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Pseudanabaenaceae>Pseudanabaena"
"Pseudanabaena sp. PCC 7367"	"S"	82654	240	240	11	228	NA	198	NA	NA	NA	NA	11	NA	0.1492	0.1197	0.1492	0.1398	NA	0.1018	NA	NA	NA	NA	0.01209	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Pseudanabaenaceae>Pseudanabaena"
"Merismopediaceae"	"F"	1890428	321	321	12	295	NA	205	NA	1	NA	NA	18	NA	0.1808	0.1601	0.1627	0.1808	NA	0.1054	NA	0.0005497	NA	NA	0.01978	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
"Synechocystis"	"G"	1142	321	321	12	295	NA	205	NA	1	NA	NA	18	NA	0.1808	0.1601	0.1627	0.1808	NA	0.1054	NA	0.0005497	NA	NA	0.01978	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales>Merismopediaceae"
"Leptolyngbyaceae"	"F"	1890438	116	116	3	113	NA	78	NA	NA	NA	NA	9	NA	0.06926	0.05784	0.04068	0.06926	NA	0.04011	NA	NA	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Synechococcales"
